COMMUNE,,,AIRE_KM2,POPES2021,DANSI2021,PC_POV,Elvaj_Venal,VALUE_US,PC_3kmLekol,PC_3kmSant,latitude,longitude,la,lo,arcgis_address,score,location.x,location.y,extent.xmin,extent.ymin,extent.xmax,extent.ymax,DEPARTEMENT
Jérémie,,,418.4296,145292,431.67,63.33,6002116,41.31,3.56,38.33,18.6421583,-74.1123213,18.56487643,-74.16024615,"Jérémie, Grand'Anse",100,-74.1123213,18.6421583,-74.2293213,18.5251583,-73.9953213,18.7591583,Grande Anse
Kenscoff,,,203.8638,97235,466.80,60.20,4218525,43.38,7.40,66.20,18.4324479,-72.283773,18.40260865,-72.28919569,"Kenscoff, Port-au-Prince, L'Ouest",100,-72.283773,18.4324479,-72.368773,18.3474479,-72.198773,18.5174479,Ouest
L'Asile,,,157.207,41769,273.50,58.00,1831631,43.85,0.00,49.75,18.3836345,-73.4125469,18.37652362,-73.41623645,"l'Asile, L'Anse à Veau, Nippes",100,-73.4125469,18.3836345,-73.5015469,18.2946345,-73.3235469,18.4726345,Nippes
L'Estere,,,174.1278,52867,370.00,58.00,943723,17.85,0.00,36.50,19.3060226,-72.6090333,19.35334,-72.60593096,"l'Estère, Gonaives, L'Artibonite",100,-72.6090333,19.3060226,-72.6980333,19.2170226,-72.5200333,19.3950226,Artibonite
La Chapelle,,,146.356,25754,174.50,61.00,3283773,127.51,7.00,70.50,18.9051039,-72.307256,18.9118753,-72.33891841,"la Chapelle, Saint Marc, L'Artibonite",100,-72.307256,18.9051039,-72.386256,18.8261039,-72.228256,18.9841039,Artibonite
La Tortue,,,179.1177,64243,361.50,59.50,4002294,62.30,4.00,8.50,20.04010534,-72.76850995,20.04010534,-72.76850995, ,100,-92.447634,30.179927,-92.454634,30.172927,-92.440634,30.186927,Nord Ouest
La Vallée,,,85.356,28349,328.00,57.67,748175,26.39,0.00,36.67,45.89167,-0.84167,18.2879447,-72.68801649,"La Vallée, Saintes, Charente-Maritime, Nouvelle-Aquitaine",100,-0.84167,45.89167,-0.87167,45.86167,-0.81167,45.92167,Sud-Est
La Victoire,,,30.3469,8329,274.00,56.00,512517,61.53,0.00,25.00,19.3371972,-72.0258846,19.35080046,-72.02194636,"La Victoire, Saint Raphael, Nord",100,-72.0258846,19.3371972,-72.0668846,19.2961972,-71.9848846,19.3781972,Nord
Lascahobas,,,255.4776,82353,326.67,62.33,3005848,36.50,12.33,55.00,18.8304927,-71.9364182,18.8605418,-71.95296525,"Lascahobas, Centre",100,-71.9364182,18.8304927,-72.0394182,18.7274927,-71.8334182,18.9334927,Centre
Les Anglais,,,120.0221,23128,194.00,73.33,1747291,75.55,0.67,56.33,18.3098944,-74.2162498,18.34556101,-74.17369523,"Les Anglais, Chardonnieres, Sud",100,-74.2162498,18.3098944,-74.2232498,18.3028944,-74.2092498,18.3168944,Sud
Les Cayes,,,218.1461,186712,746.17,50.50,5142675,27.54,0.00,20.67,18.1948878,-73.7501803,18.26768955,-73.76214658,"Les Cayes, Sud",100,-73.7501803,18.1948878,-73.8441803,18.1008878,-73.6561803,18.2888878,Sud
Les Irois,,,126.4573,18594,140.00,66.33,1284109,69.06,3.00,29.33,18.4037274,-74.4525383,18.39171335,-74.3928809,"Les Irois, D'Anse d'Hainault, Grand'Anse",100,-74.4525383,18.4037274,-74.4595383,18.3967274,-74.4455383,18.4107274,Grande Anse
Limbé,,,118.9622,54885,590.17,60.67,1923918,35.05,1.83,35.33,19.66260029,-72.40955721,19.66260029,-72.40955721, ,100,9.2094401,4.0235455,9.1824401,3.9965455,9.2364401,4.0505455,Nord
Limonade,,,130.4079,56717,467.33,55.33,1915878,33.78,0.00,7.00,19.6703519,-72.1241545,19.66326945,-72.11052369,"Limonade, Cap-Haitien, Nord",100,-72.1241545,19.6703519,-72.1941545,19.6003519,-72.0541545,19.7403519,Nord
Léogane,,,380.856,310784,696.69,55.31,7063723,22.73,3.54,39.38,18.5111,-72.63343,18.43293044,-72.58133826,"Léogâne, Leyogàn, Département de l'Ouest",100,-72.63343,18.5111,-72.68343,18.4611,-72.58343,18.5611,Ouest
Maniche,,,130.43,32399,270.33,62.67,1068732,32.99,0.67,23.67,18.3445177,-73.7764017,18.36735844,-73.74804032,"Maniche, Les Cayes, Sud",100,-73.7764017,18.3445177,-73.8424017,18.2785177,-73.7104017,18.4105177,Sud
Marigot,,,189.8239,51513,282.80,65.80,2906842,56.43,0.00,54.40,18.28491574,-72.30421116,18.28491574,-72.30421116, ,100,-63.0852389,18.0690041,-63.1512389,18.0030041,-63.0192389,18.1350041,Sud-Est
Marmelade,,,112.2363,40718,374.00,60.67,953064,23.41,0.00,64.67,19.5174343,-72.3618854,19.52477169,-72.37877252,"Marmelade, L'Artibonite",100,-72.3618854,19.5174343,-72.4268854,19.4524343,-72.2968854,19.5824343,Artibonite
Maïssade,,,295.6349,78745,271.00,65.00,4126000,52.40,0.33,46.00,19.1775519,-72.141231,19.17910589,-72.17755149,"Maïssade, Hinche, Centre",100,-72.141231,19.1775519,-72.245231,19.0735519,-72.037231,19.2815519,Centre
Milot,,,70.2631,34736,551.33,55.33,917677,26.42,0.00,2.00,19.6110892,-72.2155663,19.64452156,-72.21791997,"Milot, L'Acul du Nord, Nord",100,-72.2155663,19.6110892,-72.2695663,19.5570892,-72.1615663,19.6650892,Nord
Miragoâne,,,169.2781,69808,414.75,61.00,2570001,36.82,0.00,41.50,18.4432961,-73.0873993,18.36122754,-73.07048497,"Miragoane, Nippes",100,-73.0873993,18.4432961,-73.1923993,18.3382961,-72.9823993,18.5482961,Nippes
Mirebalais,,,326.6419,109126,326.25,62.25,5183485,47.50,3.50,39.00,18.8352023,-72.0944862,18.78158969,-72.08292835,"Mirebalais, Centre",100,-72.0944862,18.8352023,-72.2134862,18.7162023,-71.9754862,18.9542023,Centre
Mole Saint Nicolas,,,231.7208,30803,174.33,68.00,1881305,61.08,14.67,38.67,19.8039358,-73.3742511,19.77685973,-73.30691738,"Môle Saint Nicolas, Nord-Ouest",100,-73.3742511,19.8039358,-73.4802511,19.6979358,-73.2682511,19.9099358,Nord Ouest
Mombin Crochu,,,200.5436,39612,203.00,55.00,1168489,29.50,2.50,84.00,19.3684042,-71.9827788,19.33883606,-71.90698303,"Mombin Crochu, Vallières, Nord-Est",100,-71.9827788,19.3684042,-72.0867788,19.2644042,-71.8787788,19.4724042,Nord Est
Mont Organisé,,,102.409,25116,232.00,62.00,1325566,52.78,5.00,47.50,19.4042974,-71.8042309,19.39123569,-71.78990144,"Mont-Organisé, Ouanaminthe, Nord-Est",100,-71.8042309,19.4042974,-71.8742309,19.3342974,-71.7342309,19.4742974,Nord Est
Moron,,,181.0031,30289,272.00,68.67,3450882,113.93,7.33,48.33,18.4995714,-74.26967,18.4995714,-74.26967, ,100,-58.6186312,-34.6492725,-58.6756312,-34.7062725,-58.5616312,-34.5922725,Grande Anse
Ouanaminthe,,,203.2217,121275,481.80,60.60,2832597,23.36,0.60,19.60,19.5504648,-71.7262183,19.49219058,-71.77442989,"Ouanaminthe, Nord-Est",100,-71.7262183,19.5504648,-71.8092183,19.4674648,-71.6432183,19.6334648,Nord Est
Paillant,,,65.9366,21718,327.50,55.50,809603,37.28,0.00,12.50,18.4152521,-73.1497506,18.41388758,-73.16603674,"Paillant, Miragoane, Nippes",100,-73.1497506,18.4152521,-73.2047506,18.3602521,-73.0947506,18.4702521,Nippes
Perches,,,40.3982,11526,268.50,67.00,347035,30.11,0.00,9.50,19.524268,-71.9267123,19.5154329,-71.93352795,"Perches, Fort-Liberte, Nord-Est",100,-71.9267123,19.524268,-71.9657123,19.485268,-71.8877123,19.563268,Nord Est
Pestel,,,294.3717,47447,164.67,62.00,4817309,101.53,0.50,39.33,18.49298253,-73.82513942,18.50220059,-73.81290212,"Pestel, Corail, Grand'Anse",100,-73.82513942,18.49298253,-73.95613942,18.36198253,-73.69413942,18.62398253,Grande Anse
Petit Trou de Nippes,,,155.763,28446,186.00,61.33,2113930,74.31,0.00,77.67,18.5261614,-73.5085211,18.46271197,-73.49365632,"Petit Trou de Nippes, L'Anse à Veau, Nippes",100,-73.5085211,18.5261614,-73.5875211,18.4471614,-73.4295211,18.6051614,Nippes
Petit-Goâve,,,378.7752,208993,519.00,57.83,7798250,37.31,0.67,37.42,18.4339516,-72.8612893,18.37190629,-72.92471761,"Petit-Gôave, Léogane, L'Ouest",100,-72.8612893,18.4339516,-72.9762893,18.3189516,-72.7462893,18.5489516,Ouest
Petite Rivière de L'Artibonite,,,506.752,136667,340.00,55.67,5559179,40.68,27.17,41.33,19.1235009,-72.4817577,19.09397103,-72.39727532,"Petite-Rivière-de-l'Artibonite, Dessalines, L'Artibonite",100,-72.4817577,19.1235009,-72.4887577,19.1165009,-72.4747577,19.1305009,Artibonite
Petite Rivière de Nippes,,,89.2664,18275,214.25,62.50,1955476,107.00,7.50,30.75,18.4739051,-73.2406741,18.4550988,-73.20455776,"Petite Rivière de Nippes, Miragoane, Nippes",100,-73.2406741,18.4739051,-73.3046741,18.4099051,-73.1766741,18.5379051,Nippes
Pignon,,,144.2019,53170,380.50,53.00,1326234,24.94,0.50,58.50,19.3371565,-72.115111,19.32733894,-72.10476281,"Pignon, Saint Raphael, Nord",100,-72.115111,19.3371565,-72.196111,19.2561565,-72.034111,19.4181565,Nord
Pilate,,,135.6273,39478,284.13,63.75,1418400,35.93,4.63,75.13,19.6672129,-72.5495027,19.6943936,-72.55243884,"Pilate, Plaisance, Nord",100,-72.5495027,19.6672129,-72.6355027,19.5812129,-72.4635027,19.7532129,Nord
Plaine du Nord,,,100.6926,45516,403.75,56.75,1414190,31.07,0.00,9.75,19.6764462,-72.2699399,19.6640893,-72.26295993,"Plaine du Nord, L'Acul du Nord, Nord",100,-72.2699399,19.6764462,-72.3419399,19.6044462,-72.1979399,19.7484462,Nord
Plaisance,,,121.8774,46340,386.13,61.25,1719936,37.12,0.00,60.88,19.5975008,-72.4723457,19.60132267,-72.47853146,"Plaisance, Nord",100,-72.4723457,19.5975008,-72.5443457,19.5255008,-72.4003457,19.6695008,Nord
Plaisance du Sud,,,91.3375,20442,228.67,63.67,1106559,54.13,0.00,31.00,18.4278099,-73.6240975,18.42927486,-73.57101856,"Plaisance du Sud, L'Anse à Veau, Nippes",100,-73.6240975,18.4278099,-73.6880975,18.3638099,-73.5600975,18.4918099,Nippes
Pointe-à-Raquette,,,309.6477,48534,154.80,66.40,3924778,80.87,0.20,54.60,18.7851563,-73.0645841,18.88153896,-73.15954585,"Pointe à Raquette, La Gonave, L'Ouest",100,-73.0645841,18.7851563,-73.1975841,18.6521563,-72.9315841,18.9181563,Ouest
Port Margot,,,123.5995,33757,345.50,65.00,1319480,39.09,0.00,15.50,19.7540614,-72.4639155,19.75172441,-72.46428763,"Port Margot, Borgne, Nord",100,-72.4639155,19.7540614,-72.5349155,19.6830614,-72.3929155,19.8250614,Nord
Port de Paix,,,356.7076,225294,1317.17,57.83,4363742,19.37,0.00,18.33,19.9387077,-72.8310958,19.88117538,-72.86530927,"Port-de-Paix, Nord-Ouest",100,-72.8310958,19.9387077,-72.9620958,19.8077077,-72.7000958,20.0697077,Nord Ouest
Port-Salut,,,99.7274,57083,540.25,56.50,1710982,29.97,0.00,19.00,18.09531905,-73.87936958,18.1211381,-73.90996532,"Port-Salut, Sud",100,-73.87936958,18.09531905,-73.96336958,18.01131905,-73.79536958,18.17931905,Sud
Port-au-Prince,,,34.2491,474820,13193.00,35.33,1186659,2.50,0.00,0.00,18.54349,-72.33881,18.52215431,-72.34087242,"Port-au-Prince, Departement de l'Ouest",100,-72.33881,18.54349,-72.48781,18.39449,-72.18981,18.69249,Ouest
Port-à-Piment,,,57.5124,13935,265.00,65.00,459588,32.98,0.00,46.50,18.2876596,-74.0735288,18.28556534,-74.06640795,"Port-à-Piment, Côteaux, Sud",100,-74.0735288,18.2876596,-74.1205288,18.2406596,-74.0265288,18.3346596,Sud
Pétion-Ville,,,157.1506,379490,2532.00,39.80,4606934,12.14,0.00,20.20,18.5166745,-72.2831217,18.48369672,-72.26865388,"Pétion-Ville, Port-au-Prince, L'Ouest",100,-72.2831217,18.5166745,-72.3701217,18.4296745,-72.1961217,18.6036745,Ouest
Quartier Morin,,,59.7622,40446,689.50,52.50,890910,22.03,0.00,0.00,19.697039,-72.1574248,19.68758762,-72.16835597,"Quartier Morin, Cap-Haitien, Nord",100,-72.1574248,19.697039,-72.2164248,19.638039,-72.0984248,19.756039,Nord
Ranquitte,,,80.5286,21961,272.67,57.67,735559,33.49,0.00,27.33,19.41327,-72.08077,19.3975146,-72.05643602,"Ranquitte, Sen Rafayèl, Nord",100,-72.08077,19.41327,-72.08677,19.40727,-72.07477,19.41927,Nord
Roche-à-Bateau,,,49.4721,17811,337.67,68.33,805312,45.21,0.00,55.67,18.1802738,-74.0033355,18.19852847,-73.97653997,"Roche à Bateau, Côteaux, Sud",100,-74.0033355,18.1802738,-74.0533355,18.1302738,-73.9533355,18.2302738,Sud
Roseaux,,,213.6617,31628,156.50,65.25,1776566,56.17,0.25,57.00,18.600236,-74.019725,18.53478399,-74.03564451,"Roseaux, Corail, Grand'Anse",100,-74.019725,18.600236,-74.120725,18.499236,-73.918725,18.701236,Grande Anse
Saint Louis du Nord,,,113.7219,95001,895.33,54.83,1674812,17.63,0.00,29.00,19.9324181,-72.7187524,19.88409466,-72.71353936,"Saint Louis du Nord, Nord-Ouest",100,-72.7187524,19.9324181,-72.7837524,19.8674181,-72.6537524,19.9974181,Nord Ouest
Saint-Marc,,,557.8539,338612,828.83,56.33,5591754,16.51,8.50,34.17,19.1069873,-72.7014396,19.0691488,-72.66853406,"Saint Marc, L'Artibonite",100,-72.7014396,19.1069873,-72.8504396,18.9579873,-72.5524396,19.2559873,Artibonite
Saint-Michel,,,602.6017,253356,461.13,56.38,7554759,29.82,1.50,49.88,19.35137491,-72.33699546,19.35137491,-72.33699546, ,100,4.133687452,49.91868688,4.085687452,49.87068688,4.181687452,49.96668688,Artibonite
Sainte Suzanne,,,128.2989,29650,239.17,65.83,929230,31.34,1.33,77.83,19.5821705,-72.0888852,19.54097872,-72.07138987,"Sainte Suzanne, Trou du Nord, Nord-Est",100,-72.0888852,19.5821705,-72.1698852,19.5011705,-72.0078852,19.6631705,Nord Est
Saut-d'Eau,,,171.5881,50649,297.75,63.25,1915650,37.82,0.00,61.00,18.8159473,-72.2004373,18.82966844,-72.24728707,"Saut d'Eau, Mirebalais, Centre",100,-72.2004373,18.8159473,-72.2914373,18.7249473,-72.1094373,18.9069473,Centre
Savanette,,,166.5834,46016,255.50,61.50,1341071,29.14,0.50,78.50,18.7469647,-71.823246,18.74806211,-71.86252673,"Savanette, Lascahobas, Centre",100,-71.823246,18.7469647,-71.919246,18.6509647,-71.727246,18.8429647,Centre
St. Jean du Sud,,,70.1068,26593,372.00,55.33,1205371,45.33,0.00,41.33,18.0715021,-73.8142168,18.0572659,-73.83938223,"Saint Jean du Sud, Port-Salut, Sud",100,-73.8142168,18.0715021,-73.8642168,18.0215021,-73.7642168,18.1215021,Sud
St. Louis du Sud,,,184.7676,98260,508.25,63.75,2950819,30.03,0.00,47.13,18.2712946,-73.5306092,18.28501493,-73.5303655,"Saint Louis du Sud, D'Aquin, Sud",100,-73.5306092,18.2712946,-73.6196092,18.1822946,-73.4416092,18.3602946,Sud
St. Raphaël,,,183.6053,67316,316.50,57.25,1489013,22.12,2.00,74.50,19.4411441,-72.2013734,19.41855797,-72.19138139,"Saint-Raphaël, Saint Raphael, Nord",100,-72.2013734,19.4411441,-72.2923734,19.3501441,-72.1103734,19.5321441,Nord
Tabarre,,,28.4233,143868,4873.50,38.50,278608,1.94,0.00,0.00,18.5733511,-72.2660827,18.57206057,-72.26444164,"Tabarre, Port-au-Prince, L'Ouest",100,-72.2660827,18.5733511,-72.3070827,18.5323511,-72.2250827,18.6143511,Ouest
Terre Neuve,,,181.1463,30654,188.33,66.00,1278854,41.72,0.00,54.00,19.62490292,-72.80884794,19.62490292,-72.80884794,Terre Neuve,100,-62.855195,17.9147598,-62.862195,17.9077598,-62.848195,17.9217598,Artibonite
Terrier Rouge,,,170.1744,34814,225.00,61.00,2817822,80.94,0.00,12.50,19.6351079,-71.9565999,19.61958137,-71.92646084,"Terrier Rouge, Trou du Nord, Nord-Est",100,-71.9565999,19.6351079,-72.0435999,19.5481079,-71.8695999,19.7221079,Nord Est
Thiotte,,,121.43,25826,233.50,60.00,1459142,56.50,5.00,10.00,18.2432954,-71.8410603,18.22019307,-71.85010333,"Thiotte, Belle Anse, Sud-Est",100,-71.8410603,18.2432954,-71.9160603,18.1682954,-71.7660603,18.3182954,Sud-Est
Thomassique,,,237.6452,56537,237.00,57.00,4841918,85.64,0.00,92.50,19.0842477,-71.8313845,19.07640239,-71.82654454,"Thomassique, Cerca la Source, Centre",100,-71.8313845,19.0842477,-71.9343845,18.9812477,-71.7283845,19.1872477,Centre
Thomazeau,,,292.1153,80377,295.00,63.50,4167675,51.85,0.50,77.25,18.6502463,-72.0971751,18.66385677,-72.12294705,"Thomazeau, Croix-des-Bouquets, L'Ouest",100,-72.0971751,18.6502463,-72.2131751,18.5342463,-71.9811751,18.7662463,Ouest
Thomonde,,,252.5797,56790,217.67,63.33,3424544,60.30,11.67,78.33,19.0169573,-71.9642911,19.00201808,-71.99385889,"Thomonde, Hinche, Centre",100,-71.9642911,19.0169573,-72.0642911,18.9169573,-71.8642911,19.1169573,Centre
Tiburon,,,147.3643,19660,133.75,68.00,2207424,112.28,4.50,82.25,18.3255003,-74.3954565,18.3331466,-74.31529738,"Tiburon, Chardonnieres, Sud",100,-74.3954565,18.3255003,-74.4804565,18.2405003,-74.3104565,18.4105003,Sud
Torbeck,,,189.2455,80335,429.25,57.25,2303626,28.68,8.25,27.75,18.1657547,-73.8139579,18.24396468,-73.88228117,"Torbeck, Les Cayes, Sud",100,-73.8139579,18.1657547,-73.9279579,18.0517547,-73.6999579,18.2797547,Sud
Trou du Nord,,,129.7244,58792,380.67,61.67,2148600,36.55,2.00,25.00,19.6183186,-72.0218845,19.59357183,-72.00904476,"Trou du Nord, Nord-Est",100,-72.0218845,19.6183186,-72.0978845,19.5423186,-71.9458845,19.6943186,Nord Est
Vallière,,,155.7455,21559,148.00,65.33,944717,43.82,0.00,61.00,19.44576621,-71.96785112,19.44576621,-71.96785112, ,100,2.0348,45.9063,1.9768,45.8483,2.0928,45.9643,Nord Est
Verrettes,,,348.0197,155780,513.33,57.50,3308323,21.24,1.50,28.67,19.050994,-72.4643293,19.0365189,-72.49672387,"Verrettes, Saint Marc, L'Artibonite",100,-72.4643293,19.050994,-72.5893293,18.925994,-72.3393293,19.175994,Artibonite
